Pais	Provincia	Partido	Localidad	ADSL	Cablemódem	Dial Up	Fibra óptica	4G	3G	Telefonía Fija	Wireless	Satelital	Total
ARGENTINA	LA RIOJA	General Lamadrid	Villa Castelli	0	0	0	1	1	0	1	1	0	4
ARGENTINA	LA RIOJA	General Ocampo	Ambil	0	0	0	0	0	0	0	1	0	1
ARGENTINA	LA RIOJA	General Ocampo	Colonia Ortiz de Ocampo	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	General Ocampo	Milagro	0	1	0	1	1	0	1	0	0	4
ARGENTINA	LA RIOJA	General Ocampo	Olpas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	General Ocampo	Santa Rita de Catuna	0	1	0	0	0	0	1	0	1	3
ARGENTINA	LA RIOJA	General San Martín	Ulapes	0	1	0	1	1	0	1	1	0	5
ARGENTINA	LA RIOJA	Independencia	Amaná	1	0	0	0	0	0	1	1	0	3
ARGENTINA	LA RIOJA	Independencia	Patquía	1	0	0	1	1	1	1	1	0	6
ARGENTINA	LA RIOJA	Rosario Vera Peñaloza	Chepes	1	1	0	1	1	0	1	1	1	7
ARGENTINA	LA RIOJA	Rosario Vera Peñaloza	Desiderio Tello	0	0	0	0	1	0	1	1	0	3
ARGENTINA	LA RIOJA	San Blas de los Sauces	ALPASINCHE	0	0	0	1	1	0	0	1	0	3
ARGENTINA	LA RIOJA	San Blas de los Sauces	Amuschina	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	San Blas de los Sauces	Andolucas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	San Blas de los Sauces	Chaupihuasi	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	San Blas de los Sauces	Cuipan	0	0	0	0	1	0	0	0	0	1
ARGENTINA	LA RIOJA	San Blas de los Sauces	Las Talas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	San Blas de los Sauces	Los Robles	0	0	0	0	0	0	0	0	1	1
ARGENTINA	LA RIOJA	San Blas de los Sauces	Salicas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	San Blas de los Sauces	Salicas - San Blas	0	0	0	0	0	0	1	1	0	2
ARGENTINA	LA RIOJA	San Blas de los Sauces	San Blas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	San Blas de los Sauces	Shaqui	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	San Blas de los Sauces	Suriyaco	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	San Blas de los Sauces	Tuyubil	0	0	0	0	0	0	0	0	0	0
ARGENTINA	LA RIOJA	Sanagasta	Villa Sanagasta	0	0	0	0	1	1	0	0	0	2
ARGENTINA	LA RIOJA	Sanagasta	Villa Sanagasta	0	1	0	1	1	1	1	1	1	7
ARGENTINA	LA RIOJA	Vinchina	Jagüé	0	0	0	0	0	0	1	1	0	2
ARGENTINA	LA RIOJA	Vinchina	Villa San José de Vinchina	0	0	0	1	1	0	1	1	0	4
ARGENTINA	MENDOZA	Capital	Mendoza	1	1	1	1	1	1	1	1	1	9
ARGENTINA	MENDOZA	General Alvear	Bowen	0	1	1	0	1	1	1	1	0	6
ARGENTINA	MENDOZA	General Alvear	Carmensa	0	0	0	0	1	0	1	1	0	3
ARGENTINA	MENDOZA	General Alvear	General Alvear	1	1	1	1	1	1	1	1	1	9
ARGENTINA	MENDOZA	General Alvear	Los Compartos	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Godoy Cruz	Gobernador Benegas	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Godoy Cruz	Godoy Cruz	1	1	1	1	1	1	1	1	1	9
ARGENTINA	MENDOZA	Godoy Cruz	LAS TORTUGAS	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Godoy Cruz	Presidente Sarmiento	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Godoy Cruz	SAN FRANCISCO DEL MONTE	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Godoy Cruz	Villa Hipodromo	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Godoy Cruz	Villa Marini	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Guaymallén	BERMEJO	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Guaymallén	BUENA NUEVA	0	0	0	1	1	1	0	0	1	4
ARGENTINA	MENDOZA	Guaymallén	Capilla Del Rosario	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Guaymallén	COLONIA SEGOVIA	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Guaymallén	Colonia Segovia	0	0	0	1	1	1	0	1	0	4
ARGENTINA	MENDOZA	Guaymallén	DORREGO	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Guaymallén	EL SAUCE	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Guaymallén	GENERAL BELGRANO	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Guaymallén	Guaymallén	1	1	1	1	1	1	1	1	0	8
ARGENTINA	MENDOZA	Guaymallén	JESUS NAZARENO	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Guaymallén	KILOMETRO 11 (GUAYMALLEN)	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Guaymallén	La Primavera	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Guaymallén	LAS CAÑAS	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Guaymallén	Los Corralitos	1	0	1	0	1	1	1	1	1	7
ARGENTINA	MENDOZA	Guaymallén	PEDRO MOLINA	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Guaymallén	Puente de Hierro	1	0	1	0	1	1	1	1	0	6
ARGENTINA	MENDOZA	Guaymallén	RODEO DE LA CRUZ	0	0	0	1	1	1	0	0	1	4
ARGENTINA	MENDOZA	Guaymallén	SAN FRANCISCO DEL MONTE	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Guaymallén	San Jose	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Guaymallén	VILLA NUEVA	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Junín	ALTO VERDE	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Junín	Ingeniero Giagnoni	1	0	1	1	1	1	1	1	0	7
ARGENTINA	MENDOZA	Junín	Junín	1	0	1	1	1	1	1	1	0	7
ARGENTINA	MENDOZA	Junín	La Colonia	0	0	0	1	1	1	0	1	1	5
ARGENTINA	MENDOZA	Junín	Los Barriales	1	0	1	0	1	1	1	1	0	6
ARGENTINA	MENDOZA	Junín	Medrano	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Junín	Phillips	0	0	0	0	0	0	1	1	0	2
ARGENTINA	MENDOZA	Junín	Rodríguez Peña	0	0	0	0	1	0	1	1	0	3
ARGENTINA	MENDOZA	La Paz	Desaguadero	0	0	0	0	1	1	1	0	0	3
ARGENTINA	MENDOZA	La Paz	La Paz	1	0	0	1	1	1	1	1	0	6
ARGENTINA	MENDOZA	La Paz	Villa Antigua	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Las Heras	Blanco Encalada	0	0	0	0	0	0	1	0	0	1
ARGENTINA	MENDOZA	Las Heras	Capdeville	0	0	0	0	1	0	0	0	0	1
ARGENTINA	MENDOZA	Las Heras	El Algarrobal	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Las Heras	El Borbollon	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Las Heras	EL CHALLAO	0	0	0	1	0	0	0	0	0	1
ARGENTINA	MENDOZA	Las Heras	EL PLUMERILLO	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Las Heras	EL RESGUARDO	0	0	0	1	0	1	0	0	0	2
ARGENTINA	MENDOZA	Las Heras	EL ZAPALLAR	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Las Heras	Jocolí	0	0	0	0	1	1	1	0	0	3
ARGENTINA	MENDOZA	Las Heras	La Cieneguita	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Las Heras	Las Cuevas	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Las Heras	Las Heras	1	1	1	1	1	1	1	1	1	9
ARGENTINA	MENDOZA	Las Heras	Los Penitentes	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Las Heras	Panquehua	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Las Heras	Papagayos	0	0	0	0	1	1	0	0	1	3
ARGENTINA	MENDOZA	Las Heras	Polvaredas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Las Heras	Puente del Inca	0	0	0	0	1	1	0	0	1	3
ARGENTINA	MENDOZA	Las Heras	Punta de Vacas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Las Heras	Sierras De Encalada	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Las Heras	Uspallata	1	0	1	1	1	1	1	0	0	6
ARGENTINA	MENDOZA	Lavalle	3 de Mayo	0	0	0	0	1	0	1	1	0	3
ARGENTINA	MENDOZA	Lavalle	Barrio Alto del Olvido	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Lavalle	Barrio Jocolí II	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Lavalle	Barrio La Esperanza	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Lavalle	Barrio La Palmera	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Lavalle	Barrio La Pega	0	0	0	0	0	0	1	0	0	1
ARGENTINA	MENDOZA	Lavalle	Barrio Lagunas de Bartoluzzi	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Lavalle	Barrio Los Jarilleros	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Lavalle	Barrio Los Olivos	1	0	0	0	0	0	1	0	0	2
ARGENTINA	MENDOZA	Lavalle	Barrio Virgen del Rosario	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Lavalle	Costa de Araujo	0	0	0	1	1	1	0	1	0	4
ARGENTINA	MENDOZA	Lavalle	El Paramillo	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Lavalle	El Vergel	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Lavalle	Ingeniero Gustavo André	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Lavalle	Jocolí	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Lavalle	Jocolí Viejo	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Lavalle	Las Violetas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Lavalle	Villa Tulumaya	0	0	0	1	1	1	0	1	0	4
ARGENTINA	MENDOZA	Luján de Cuyo	Agrelo	1	0	0	1	1	1	1	1	0	6
ARGENTINA	MENDOZA	Luján de Cuyo	Barrio Adina I Y Ii	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Luján de Cuyo	Barrio Perdriel IV	0	0	0	1	1	0	0	1	0	3
ARGENTINA	MENDOZA	Luján de Cuyo	Cacheuta	1	0	0	0	1	1	1	1	0	5
ARGENTINA	MENDOZA	Luján de Cuyo	CARRODILLA	0	0	0	1	1	1	0	1	0	4
ARGENTINA	MENDOZA	Luján de Cuyo	CHACRAS DE CORIA	0	0	0	1	1	1	0	1	0	4
ARGENTINA	MENDOZA	Luján de Cuyo	Costa Flores	0	0	0	1	1	1	0	1	0	4
ARGENTINA	MENDOZA	Luján de Cuyo	El Carmelo	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Luján de Cuyo	El Carrizal	0	0	0	0	1	0	0	1	0	2
ARGENTINA	MENDOZA	Luján de Cuyo	El Salto	0	0	0	0	0	0	1	1	0	2
ARGENTINA	MENDOZA	Luján de Cuyo	La Puntilla	0	0	0	1	0	0	0	1	0	2
ARGENTINA	MENDOZA	Luján de Cuyo	Las Carditas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Luján de Cuyo	Las Compuertas	1	0	1	0	1	0	1	1	0	5
ARGENTINA	MENDOZA	Luján de Cuyo	Las Vegas	0	0	0	0	0	0	1	1	0	2
ARGENTINA	MENDOZA	Luján de Cuyo	Los Manantiales	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Luján de Cuyo	Luján de Cuyo	1	1	1	1	1	1	1	1	0	8
ARGENTINA	MENDOZA	Luján de Cuyo	MAYOR DRUMMOND	0	0	0	1	1	1	0	1	0	4
ARGENTINA	MENDOZA	Luján de Cuyo	Perdriel	1	0	1	1	0	1	1	1	0	6
ARGENTINA	MENDOZA	Luján de Cuyo	Piedras Blancas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Luján de Cuyo	Potrerillos	0	0	0	1	1	1	1	1	1	6
ARGENTINA	MENDOZA	Luján de Cuyo	Ugarteche	0	0	0	1	1	1	1	1	0	5
ARGENTINA	MENDOZA	Luján de Cuyo	Valle Del Sol	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Luján de Cuyo	Villa El Refugio	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Luján de Cuyo	VISTALBA	0	0	0	1	1	1	0	1	0	4
ARGENTINA	MENDOZA	Maipú	Barrancas	0	0	0	0	1	1	1	1	0	4
ARGENTINA	MENDOZA	Maipú	Barrio Jesús de Nazaret	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Maipú	COQUIMBITO	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Maipú	Cruz de Piedra	0	0	0	1	1	1	1	1	0	5
ARGENTINA	MENDOZA	Maipú	El Pedregal	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Maipú	Fray Luis Beltrán	1	1	1	1	1	1	1	1	0	8
ARGENTINA	MENDOZA	Maipú	GENERAL GUTIERREZ	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Maipú	LUZURIAGA	0	0	0	1	1	1	0	0	0	3
ARGENTINA	MENDOZA	Maipú	Maipú	1	1	1	1	1	1	1	1	0	8
ARGENTINA	MENDOZA	Maipú	Rodeo del Medio	1	0	1	1	1	1	1	1	0	7
ARGENTINA	MENDOZA	Maipú	Russell	1	0	1	1	1	1	1	0	0	6
ARGENTINA	MENDOZA	Maipú	San Roque	1	0	1	1	1	1	1	1	0	7
ARGENTINA	MENDOZA	Maipú	Villa Teresa	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Malargüe	Agua Escondida	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Malargüe	Bardas Blancas	0	0	0	0	1	0	1	0	0	2
ARGENTINA	MENDOZA	Malargüe	Las Leñas	0	0	0	1	1	1	1	0	0	4
ARGENTINA	MENDOZA	Malargüe	Malargüe	0	1	0	1	1	1	1	1	1	7
ARGENTINA	MENDOZA	Rivadavia	Andrade	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Rivadavia	Barrio Cooperativa Los Campamentos	0	0	0	0	1	0	0	1	0	2
ARGENTINA	MENDOZA	Rivadavia	Barrio Rivadavia	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Rivadavia	Cuadro Ortega	0	0	0	0	0	1	0	0	0	1
ARGENTINA	MENDOZA	Rivadavia	El Mirador	0	0	0	1	0	0	0	1	0	2
ARGENTINA	MENDOZA	Rivadavia	La Central	0	0	0	0	1	1	0	1	0	3
ARGENTINA	MENDOZA	Rivadavia	La Esperanza	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Rivadavia	La Florida	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Rivadavia	La Libertad	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Rivadavia	Los Árboles	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	Rivadavia	Los Campamentos	0	0	0	0	1	0	1	1	0	3
ARGENTINA	MENDOZA	Rivadavia	Medrano	0	0	1	0	1	1	1	1	0	5
ARGENTINA	MENDOZA	Rivadavia	Mundo Nuevo	0	0	0	0	1	1	0	1	0	3
ARGENTINA	MENDOZA	Rivadavia	Reducción de Abajo	0	0	0	0	0	0	1	1	0	2
ARGENTINA	MENDOZA	Rivadavia	Rivadavia	1	0	1	1	1	1	1	1	1	8
ARGENTINA	MENDOZA	Rivadavia	Santa María de Oro	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	San Carlos	Barrio Carrasco	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	San Carlos	Barrio El Cepillo	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	San Carlos	Chilecito	0	0	0	0	1	1	0	1	0	3
ARGENTINA	MENDOZA	San Carlos	Eugenio Bustos	1	0	0	0	1	1	1	1	0	5
ARGENTINA	MENDOZA	San Carlos	La Consulta	1	0	0	0	1	1	1	1	1	6
ARGENTINA	MENDOZA	San Carlos	Pareditas	0	0	0	1	1	1	1	1	0	5
ARGENTINA	MENDOZA	San Carlos	San Carlos	0	1	0	0	1	1	0	1	0	4
ARGENTINA	MENDOZA	San Martín	Alto Salvador	0	0	0	1	0	0	1	1	0	3
ARGENTINA	MENDOZA	San Martín	Alto Verde	0	0	0	1	0	0	0	1	0	2
ARGENTINA	MENDOZA	San Martín	Barrio Chivilcoy	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	San Martín	Barrio Emanuel	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	San Martín	Barrio La Estación	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	San Martín	Barrio Los Charabones	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	San Martín	Barrio Ntra. Sra. De Fátima	0	0	0	0	0	1	0	0	0	1
ARGENTINA	MENDOZA	San Martín	Chapanay	0	0	1	1	1	1	1	1	0	6
ARGENTINA	MENDOZA	San Martín	Chivilcoy	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	San Martín	El Espino	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	San Martín	El Ramblón	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	San Martín	Montecaseros	0	0	0	0	1	1	1	1	0	4
ARGENTINA	MENDOZA	San Martín	Nueva California	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MENDOZA	San Martín	PALMIRA	0	0	0	1	1	1	0	1	0	4
ARGENTINA	MENDOZA	San Martín	San Martín	0	1	0	1	1	1	0	1	1	6
ARGENTINA	MENDOZA	San Martín	Tres Porteñas	0	0	0	1	1	1	1	1	0	5
ARGENTINA	MENDOZA	San Rafael	25 de Mayo	0	1	1	0	1	1	1	1	0	6
ARGENTINA	MENDOZA	San Rafael	Barrio Campos El Toledano	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	San Rafael	Barrio Echeverria	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	San Rafael	Barrio El Nevado	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	San Rafael	Barrio Empleados de Comercio	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	San Rafael	Barrio Intendencia	0	0	0	0	1	1	1	0	0	3
ARGENTINA	MENDOZA	San Rafael	Barrio Las Rosas	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	San Rafael	Barrio Primavera	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	San Rafael	Capitán Montoya	0	0	0	0	1	1	0	1	0	3
ARGENTINA	MENDOZA	San Rafael	Cuadro Benegas	1	0	1	1	0	0	1	1	0	5
ARGENTINA	MENDOZA	San Rafael	Cuadro Nacional	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	San Rafael	El Nihuil	0	0	0	0	0	0	1	1	0	2
ARGENTINA	MENDOZA	San Rafael	El Sosneado	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	San Rafael	El Tropezón	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	San Rafael	Goudge	0	1	0	0	1	1	1	1	0	5
ARGENTINA	MENDOZA	San Rafael	Jaime Prats	0	0	0	0	0	0	1	1	0	2
ARGENTINA	MENDOZA	San Rafael	La Llave Nueva	0	0	0	0	0	0	1	0	0	1
ARGENTINA	MENDOZA	San Rafael	Las Malvinas	0	0	0	0	0	0	1	1	0	2
ARGENTINA	MENDOZA	San Rafael	Los Reyunos	0	0	0	0	1	0	0	0	0	1
ARGENTINA	MENDOZA	San Rafael	Monte Comán	0	0	0	1	1	1	1	1	0	5
ARGENTINA	MENDOZA	San Rafael	Pobre Diablo	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	San Rafael	Punta del Agua	0	0	0	1	0	0	0	0	0	1
ARGENTINA	MENDOZA	San Rafael	Rama Caída	0	0	0	0	1	1	1	1	0	4
ARGENTINA	MENDOZA	San Rafael	Real del Padre	0	0	0	0	1	1	1	1	0	4
ARGENTINA	MENDOZA	San Rafael	Salto de Las Rosas	0	0	1	0	1	1	1	1	0	5
ARGENTINA	MENDOZA	San Rafael	San Rafael	1	1	1	1	1	1	1	1	0	8
ARGENTINA	MENDOZA	San Rafael	Villa Atuel	0	0	0	0	1	1	1	1	0	4
ARGENTINA	MENDOZA	San Rafael	Villa Atuel Norte	0	0	0	0	1	1	1	0	0	3
ARGENTINA	MENDOZA	Santa Rosa	Barrio 12 de Octubre	0	0	0	1	1	0	0	0	0	2
ARGENTINA	MENDOZA	Santa Rosa	Barrio María Auxiliadora	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Santa Rosa	Barrio Molina Cabrera	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Santa Rosa	La Dormida	0	0	0	1	1	1	1	1	0	5
ARGENTINA	MENDOZA	Santa Rosa	Las Catitas	0	0	0	0	1	1	1	1	0	4
ARGENTINA	MENDOZA	Santa Rosa	Santa Rosa	0	0	0	1	0	0	1	1	0	3
ARGENTINA	MENDOZA	Tunuyán	Barrio San Cayetano	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Tunuyán	Campo Los Andes	0	1	0	0	0	0	0	0	0	1
ARGENTINA	MENDOZA	Tunuyán	Colonia Las Rosas	0	0	0	0	1	1	1	1	0	4
ARGENTINA	MENDOZA	Tunuyán	El Manzano	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MENDOZA	Tunuyán	Los Sauces	0	1	0	1	1	1	1	0	0	5
ARGENTINA	MENDOZA	Tunuyán	Tunuyán	1	1	1	1	1	1	1	1	0	8
ARGENTINA	MENDOZA	Tunuyán	Vista Flores	0	0	0	0	1	1	1	1	0	4
ARGENTINA	MENDOZA	Tupungato	Barrio Belgrano Norte	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Tupungato	Cordón del Plata	0	0	0	0	1	1	1	1	0	4
ARGENTINA	MENDOZA	Tupungato	El Peral	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MENDOZA	Tupungato	El Zampal	0	0	0	0	1	0	0	0	0	1
ARGENTINA	MENDOZA	Tupungato	La Arboleda	0	0	0	0	1	0	0	1	0	2
ARGENTINA	MENDOZA	Tupungato	San José	0	0	0	1	1	1	0	1	0	4
ARGENTINA	MENDOZA	Tupungato	Tupungato	1	0	0	1	1	1	1	1	1	7
ARGENTINA	MENDOZA	Tupungato	Villa Bastias	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MISIONES	25 de Mayo	25 de Mayo	0	0	0	0	1	0	1	0	1	3
ARGENTINA	MISIONES	25 de Mayo	Alba Posse	0	0	0	1	1	0	1	0	0	3
ARGENTINA	MISIONES	25 de Mayo	Alicia Baja	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MISIONES	25 de Mayo	Colonia Alicia	0	0	0	0	1	0	0	1	0	2
ARGENTINA	MISIONES	25 de Mayo	Colonia Aurora	0	0	0	0	1	0	1	1	1	4
ARGENTINA	MISIONES	25 de Mayo	San Francisco de Asís	0	0	0	1	0	0	0	1	0	2
ARGENTINA	MISIONES	25 de Mayo	Santa Rita	0	0	0	1	1	0	1	1	1	5
ARGENTINA	MISIONES	Apóstoles	Apóstoles	1	1	0	1	1	1	1	1	1	8
ARGENTINA	MISIONES	Apóstoles	Azara	0	1	0	0	1	1	1	1	1	6
ARGENTINA	MISIONES	Apóstoles	Barrio Rural	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MISIONES	Apóstoles	Estación Apóstoles	0	0	0	0	1	1	0	0	0	2
ARGENTINA	MISIONES	Apóstoles	Pindapoy	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MISIONES	Apóstoles	Rincón de Azara	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MISIONES	Apóstoles	San José	1	0	0	1	1	1	1	1	0	6
ARGENTINA	MISIONES	Apóstoles	Tres Capones	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MISIONES	Cainguás	1º de Mayo	0	0	0	0	1	0	0	0	0	1
ARGENTINA	MISIONES	Cainguás	Aristóbulo del Valle	1	1	0	1	1	1	1	0	1	7
ARGENTINA	MISIONES	Cainguás	Campo Grande	1	0	0	1	1	1	1	1	1	7
ARGENTINA	MISIONES	Cainguás	Dos de Mayo Núcleo I	0	0	0	1	0	0	1	0	0	2
ARGENTINA	MISIONES	Cainguás	Dos de Mayo Núcleo II	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MISIONES	Cainguás	Dos de Mayo Núcleo III	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MISIONES	Cainguás	Kilómetro 17	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MISIONES	Cainguás	Nucleo I	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MISIONES	Cainguás	Nucleo Ii	0	0	0	0	1	0	0	0	0	1
ARGENTINA	MISIONES	Cainguás	Pueblo Illia	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MISIONES	Cainguás	Salto Encantado	0	1	0	0	1	0	1	1	1	5
ARGENTINA	MISIONES	Candelaria	Barrio del Lago	0	0	0	1	0	0	0	0	0	1
ARGENTINA	MISIONES	Candelaria	Bonpland	1	0	0	0	1	0	1	0	0	3
ARGENTINA	MISIONES	Candelaria	Candelaria	1	1	0	0	1	1	1	0	1	6
ARGENTINA	MISIONES	Candelaria	Cerro Corá	0	0	0	0	1	0	0	0	0	1
ARGENTINA	MISIONES	Candelaria	Loreto	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MISIONES	Candelaria	Mártires	0	0	0	0	1	1	0	1	0	3
ARGENTINA	MISIONES	Candelaria	Profundidad	0	0	0	0	0	0	0	1	0	1
ARGENTINA	MISIONES	Candelaria	Puerto Santa Ana	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MISIONES	Candelaria	Santa Ana	1	0	0	0	1	1	1	0	0	4
ARGENTINA	MISIONES	Capital	Barrio Nuevo Garupa	0	0	0	0	0	0	0	0	0	0
ARGENTINA	MISIONES	Capital	Garupá	1	1	0	1	1	1	1	1	0	7
ARGENTINA	MISIONES	Capital	Nemesio Parma	0	0	0	0	1	1	0	1	0	3
ARGENTINA	MISIONES	Capital	Posadas	1	1	0	1	1	1	1	1	1	8
